x,x,x,x,x,# IP addresses in NERD database with reputation score over 0.2 (excluding whitelisted ones). Generated at 2024-04-26 13:00 UTC
,,,,,1.10.146.175
,,,,,1.116.157.153
,,,,,1.116.243.210
,,,,,1.117.192.89
,,,,,1.117.199.237
,,,,,1.117.204.147
,,,,,1.117.221.245
,,,,,1.117.230.91
,,,,,1.117.236.166
,,,,,223.8.1.245
,,,,,223.8.181.234
,,,,,223.8.18.13
,,,,,223.8.183.13
,,,,,223.8.185.66
,,,,,223.8.186.174
,,,,,223.8.186.214
,,,,,223.8.186.218
,,,,,223.8.188.112
,,,,,223.8.188.18
,,,,,223.8.190.84
,,,,,223.8.191.16
,,,,,223.8.191.7
,,,,,223.8.193.222
,,,,,223.8.194.37
,,,,,223.8.195.200
,,,,,223.8.195.93
,,,,,223.8.196.245
,,,,,223.8.197.27
,,,,,223.8.198.196
,,,,,223.8.199.108
,,,,,223.8.199.82
,,,,,223.8.199.98
,,,,,223.8.200.97
,,,,,223.8.201.141
,,,,,223.8.202.28
,,,,,223.8.202.8
,,,,,223.8.203.171
,,,,,223.8.205.233
,,,,,223.8.206.3
,,,,,223.8.206.53
,,,,,223.8.207.211
,,,,,223.8.208.20
,,,,,223.8.208.222
,,,,,223.8.208.96
,,,,,223.8.209.199
,,,,,223.8.210.196
,,,,,223.8.210.77
,,,,,223.8.210.99
,,,,,223.8.211.243
,,,,,223.8.213.154
,,,,,223.8.213.227
,,,,,223.8.214.121
,,,,,223.8.214.139
,,,,,223.8.215.114
,,,,,223.8.215.83
,,,,,223.8.216.218
,,,,,223.8.217.59
,,,,,223.8.218.138
,,,,,223.8.218.20
,,,,,223.8.218.21
,,,,,223.8.218.223
,,,,,223.8.218.238
,,,,,223.8.218.247
,,,,,223.8.219.117
,,,,,223.8.219.166
,,,,,223.8.220.17
,,,,,223.8.220.185
,,,,,223.8.220.76
,,,,,223.8.221.167
,,,,,223.8.221.25
,,,,,223.8.222.17
,,,,,223.8.223.194
,,,,,223.8.223.228
,,,,,223.8.232.168
,,,,,223.8.232.179
,,,,,223.8.233.127
,,,,,223.8.235.137
,,,,,223.8.2.36
,,,,,223.8.238.20
,,,,,223.8.30.244
,,,,,223.8.31.1
,,,,,223.8.33.103
,,,,,223.8.3.98
,,,,,223.8.41.239
,,,,,223.8.5.189
,,,,,223.8.99.105
,,,,,223.82.203.42
,,,,,223.82.210.173
,,,,,223.82.83.34
,,,,,223.83.130.199
,,,,,223.83.132.9
,,,,,223.83.179.137
,,,,,223.84.156.68
,,,,,223.84.185.4
,,,,,223.85.215.161
,,,,,223.85.52.188
,,,,,223.85.52.233
,,,,,223.85.52.24
,,,,,223.85.52.77
,,,,,223.9.123.151
,,,,,223.9.145.148
,,,,,223.9.149.147
,,,,,223.9.150.129
,,,,,223.93.165.11
,,,,,223.94.196.254
,,,,,223.94.75.38
,,,,,223.95.207.4
,,,,,223.95.33.231
,,,,,223.95.33.232
