x,x,x,x,x,# IP addresses in NERD database with reputation score over 0.5 (excluding whitelisted ones). Generated at 2024-04-26 13:00 UTC
,,,,,1.117.204.147
,,,,,1.119.194.226
,,,,,1.12.42.117
,,,,,1.14.13.19
,,,,,1.176.199.66
,,,,,1.180.199.188
,,,,,1.197.93.79
,,,,,1.212.157.50
,,,,,1.214.216.140
,,,,,220.90.11.241
,,,,,220.92.19.112
,,,,,221.118.82.181
,,,,,221.122.67.75
,,,,,221.130.29.85
,,,,,221.139.231.241
,,,,,221.144.38.160
,,,,,221.145.121.27
,,,,,221.145.174.66
,,,,,221.145.48.47
,,,,,221.149.51.164
,,,,,221.152.137.100
,,,,,221.152.176.40
,,,,,221.152.36.24
,,,,,221.153.5.11
,,,,,221.154.49.49
,,,,,221.156.105.215
,,,,,221.156.106.151
,,,,,221.157.14.171
,,,,,221.157.142.214
,,,,,221.157.246.214
,,,,,221.157.35.92
,,,,,221.158.244.42
,,,,,221.159.44.18
,,,,,221.160.205.102
,,,,,221.160.70.205
,,,,,221.161.118.136
,,,,,221.161.219.247
,,,,,221.162.100.189
,,,,,221.162.209.158
,,,,,221.163.8.57
,,,,,221.163.94.140
,,,,,221.164.112.211
,,,,,221.165.136.172
,,,,,221.166.176.75
,,,,,221.167.45.84
,,,,,221.167.63.25
,,,,,221.181.168.32
,,,,,221.229.218.141
,,,,,221.4.149.93
,,,,,221.7.46.242
,,,,,222.102.14.163
,,,,,222.102.214.75
,,,,,222.103.129.36
,,,,,222.104.226.75
,,,,,222.104.229.61
,,,,,222.104.30.32
,,,,,222.104.65.126
,,,,,222.105.196.137
,,,,,222.105.78.179
,,,,,222.109.157.65
,,,,,222.109.208.33
,,,,,222.109.217.156
,,,,,222.109.5.162
,,,,,222.110.26.27
,,,,,222.110.67.3
,,,,,222.111.33.116
,,,,,222.112.172.1
,,,,,222.112.42.32
,,,,,222.113.125.16
,,,,,222.116.129.208
,,,,,222.118.223.15
,,,,,222.118.29.221
,,,,,222.119.92.45
,,,,,222.120.59.225
,,,,,222.124.214.14
,,,,,222.165.151.114
,,,,,222.175.106.134
,,,,,222.175.106.135
,,,,,222.186.10.55
,,,,,222.186.13.132
,,,,,222.186.13.133
,,,,,222.187.92.132
,,,,,222.216.206.99
,,,,,222.223.218.34
,,,,,222.71.122.203
,,,,,222.71.173.43
,,,,,222.73.105.93
,,,,,222.73.136.199
,,,,,222.73.85.3
,,,,,222.79.103.8
,,,,,222.92.5.220
,,,,,222.97.77.186
,,,,,222.97.85.199
,,,,,223.111.251.84
,,,,,223.13.27.73
,,,,,223.15.176.123
,,,,,223.18.142.113
,,,,,223.18.252.35
,,,,,223.18.61.211
,,,,,223.210.14.226
,,,,,223.244.35.215
,,,,,223.247.145.226
,,,,,223.247.154.13
,,,,,223.71.52.10
,,,,,223.76.192.60
,,,,,223.82.210.173
,,,,,223.82.83.34
,,,,,223.94.75.38
,,,,,223.95.207.4
